#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
SIPA1--KIAA0232	1	SIPA1	2110	chr11:65638182:+	KIAA0232	19492	chr4:6824185:+	ONLY_REF_SPLICE	m64363e_230614_195212/60818515/ccs/4517_5621	0.343	["INTERCHROMOSOMAL[chr11--chr4]"]	0.343	1.0	True
SHARPIN--SNHG3	1	SHARPIN	4462	chr8:144103051:-	SNHG3	13230	chr1:28508128:+	ONLY_REF_SPLICE	m64363e_230614_195212/16909584/ccs/2369_3544	0.343	["INTERCHROMOSOMAL[chr8--chr1]"]	0.343	1.0	True
SHARPIN--RCC1	1	SHARPIN	4462	chr8:144103051:-	RCC1	12224	chr1:28508128:+	ONLY_REF_SPLICE	m64363e_230614_195212/16909584/ccs/2369_3544	0.343	["INTERCHROMOSOMAL[chr8--chr1]"]	0.343	1.0	True
SH2B1--ZNF276	1	SH2B1	4309	chr16:28863754:+	ZNF276	17930	chr16:89722531:+	ONLY_REF_SPLICE	m64363e_230614_195212/63703521/ccs/7822_9106	0.343	["INTRACHROMOSOMAL[chr16:60.85Mb]"]	0.343	1.0	True
SGPP2--FARSB	1	SGPP2	2464	chr2:222474726:+	FARSB	27994	chr2:222572022:-	ONLY_REF_SPLICE	m64363e_230614_195212/54921524/ccs/8187_8735	0.343	["INTRACHROMOSOMAL[chr2:0.01Mb]","LOCAL_INVERSION:+:-:[9588]"]	0.343	1.0	True
SFSWAP--EBLN3	1	SFSWAP	1367	chr12:131711447:+	EBLN3	34433	chr9:37086668:+	ONLY_REF_SPLICE	m64363e_230614_195212/22939297/ccs/6372_7906	0.343	["INTERCHROMOSOMAL[chr12--chr9]"]	0.343	1.0	True
SFI1--PKHD1L1	1	SFI1	8430	chr22:31531129:+	PKHD1L1	121658	chr8:109530080:+	ONLY_REF_SPLICE	m64363e_230614_195212/36767318/ccs/1779_2440	0.343	["INTERCHROMOSOMAL[chr22--chr8]"]	0.343	1.0	True
SPATC1L--C8orf58	1	SPATC1L	1121	chr21:46184356:-	C8orf58	10406	chr8:22600882:+	ONLY_REF_SPLICE	m64363e_230614_195212/35128923/ccs/844_2832	0.343	["INTERCHROMOSOMAL[chr21--chr8]"]	0.343	1.0	True
SPTBN1--FARSA	1	SPTBN1	12958	chr2:54617688:+	FARSA	60506	chr19:12922886:-	ONLY_REF_SPLICE	m64363e_230614_195212/55248798/ccs/2265_3668	0.343	["INTERCHROMOSOMAL[chr2--chr19]"]	0.343	1.0	True
TMSB15B--SH3KBP1	1	TMSB15B	1397	chrX:103919292:+	SH3KBP1	35184	chrX:19569188:-	ONLY_REF_SPLICE	m64363e_230614_195212/46269559/ccs/8535_9813	0.343	["INTRACHROMOSOMAL[chrX:84.18Mb]"]	0.343	1.0	True
SYNCRIP--EEF1A1	1	SYNCRIP	1996	chr6:85642797:-	EEF1A1	24136	chr6:73520056:-	ONLY_REF_SPLICE	m64363e_230614_195212/13437281/ccs/4930_6794	0.343	["INTRACHROMOSOMAL[chr6:12.08Mb]"]	0.343	1.0	True
TMEM59--C12orf79	1	TMEM59	3921	chr1:54047267:-	C12orf79	27069	chr12:91993529:-	ONLY_REF_SPLICE	m64363e_230614_195212/56950886/ccs/2646_3382	0.343	["INTERCHROMOSOMAL[chr1--chr12]"]	0.343	1.0	True
TMEM39A--PLA1A	1	TMEM39A	3630	chr3:119461962:-	PLA1A	31785	chr3:119628701:+	ONLY_REF_SPLICE	m64363e_230614_195212/1443424/ccs/3332_4396	0.343	["INTRACHROMOSOMAL[chr3:0.13Mb]"]	0.343	1.0	True
TMEM33--PHF14	1	TMEM33	2505	chr4:41938696:+	PHF14	42230	chr7:11111350:+	ONLY_REF_SPLICE	m64363e_230614_195212/13632361/ccs/4266_5067	0.343	["INTERCHROMOSOMAL[chr4--chr7]"]	0.343	1.0	True
TMEM243--CTCF	1	TMEM243	6031	chr7:87199007:-	CTCF	13197	chr16:67571148:+	ONLY_REF_SPLICE	m64363e_230614_195212/54330042/ccs/1948_3248	0.343	["INTERCHROMOSOMAL[chr7--chr16]"]	0.343	1.0	True
TMEM242--SKP2	1	TMEM242	3035	chr6:157318782:-	SKP2	22276	chr5:36183840:+	ONLY_REF_SPLICE	m64363e_230614_195212/18678708/ccs/3535_3927	0.343	["INTERCHROMOSOMAL[chr6--chr5]"]	0.343	1.0	True
TMEM18--TUBA1B	1	TMEM18	1151	chr2:677289:-	TUBA1B	13302	chr12:49129722:-	ONLY_REF_SPLICE	m64363e_230614_195212/46139069/ccs/4132_5774	0.343	["INTERCHROMOSOMAL[chr2--chr12]"]	0.343	1.0	True
TMED4--MON2	1	TMED4	2195	chr7:44581093:-	MON2	34337	chr12:62555994:+	ONLY_REF_SPLICE	m64363e_230614_195212/51972741/ccs/3475_4263	0.343	["INTERCHROMOSOMAL[chr7--chr12]"]	0.343	1.0	True
TMC6--UBC	1	TMC6	3942	chr17:78128612:-	UBC	24924	chr12:124913774:-	ONLY_REF_SPLICE	m64363e_230614_195212/10487635/ccs/2473_4729	0.343	["INTERCHROMOSOMAL[chr17--chr12]"]	0.343	1.0	True
TEX9--VPS13B	1	TEX9	3804	chr15:56373504:+	VPS13B	44637	chr8:99274198:+	ONLY_REF_SPLICE	m64363e_230614_195212/53281802/ccs/1033_3199	0.343	["INTERCHROMOSOMAL[chr15--chr8]"]	0.343	1.0	True
TEFM--UTP18	1	TEFM	3117	chr17:30904066:-	UTP18	11624	chr17:51263274:+	ONLY_REF_SPLICE	m64363e_230614_195212/5179262/ccs/3325_5171	0.343	["INTRACHROMOSOMAL[chr17:20.35Mb]"]	0.343	1.0	True
TCEB3--ENO1	1	TCEB3	1424	chr1:23743578:+	ENO1	18842	chr1:8874917:-	ONLY_REF_SPLICE	m64363e_230614_195212/34473243/ccs/1784_3564	0.343	["INTRACHROMOSOMAL[chr1:14.86Mb]"]	0.343	1.0	True
TALDO1--RP11-58E21.3	1	TALDO1	1250	chr11:747578:+	RP11-58E21.3	17633	chr14:50011026:-	ONLY_REF_SPLICE	m64363e_230614_195212/36569786/ccs/1602_1956	0.343	["INTERCHROMOSOMAL[chr11--chr14]"]	0.343	1.0	True
SYTL3--LSM1	1	SYTL3	7185	chr6:158682989:+	LSM1	25797	chr8:38172033:-	ONLY_REF_SPLICE	m64363e_230614_195212/28248637/ccs/1293_3141	0.343	["INTERCHROMOSOMAL[chr6--chr8]"]	0.343	1.0	True
SYNGR1--C12orf57	1	SYNGR1	3550	chr22:39374553:+	C12orf57	18073	chr12:6945771:+	ONLY_REF_SPLICE	m64363e_230614_195212/2361765/ccs/1719_2323	0.343	["INTERCHROMOSOMAL[chr22--chr12]"]	0.343	1.0	True
SUN1--HNRNPDL	1	SUN1	8987	chr7:843232:+	HNRNPDL	41077	chr4:82428446:-	ONLY_REF_SPLICE	m64363e_230614_195212/43713797/ccs/5508_7240	0.343	["INTERCHROMOSOMAL[chr7--chr4]"]	0.343	1.0	True
SREBF2--NABP1	1	SREBF2	5059	chr22:41871035:+	NABP1	35124	chr2:191685599:+	ONLY_REF_SPLICE	m64363e_230614_195212/46532118/ccs/9263_11607	0.343	["INTERCHROMOSOMAL[chr22--chr2]"]	0.343	1.0	True
SUN1--C7orf50	1	SUN1	22542	chr7:866067:+	C7orf50	48981	chr7:1010143:-	ONLY_REF_SPLICE	m64363e_230614_195212/40174051/ccs/67_3471	0.343	["INTRACHROMOSOMAL[chr7:0.10Mb]"]	0.343	1.0	True
STX7--TBPL1	1	STX7	2335	chr6:132503446:-	TBPL1	32653	chr6:133980082:+	ONLY_REF_SPLICE	m64363e_230614_195212/19138315/ccs/10163_11417	0.343	["INTRACHROMOSOMAL[chr6:1.44Mb]"]	0.343	1.0	True
STX6--RPL4	1	STX6	2653	chr1:181005294:-	RPL4	22089	chr15:66502750:-	ONLY_REF_SPLICE	m64363e_230614_195212/19204799/ccs/5260_6794	0.343	["INTERCHROMOSOMAL[chr1--chr15]"]	0.343	1.0	True
STT3A--TMEM126B	1	STT3A	6216	chr11:125597119:+	TMEM126B	31198	chr11:85634086:+	ONLY_REF_SPLICE	m64363e_230614_195212/53478252/ccs/7422_8351	0.343	["INTRACHROMOSOMAL[chr11:39.96Mb]"]	0.343	1.0	True
STK17B--UBC	1	STK17B	3680	chr2:196171333:-	UBC	23999	chr12:124913774:-	ONLY_REF_SPLICE	m64363e_230614_195212/16121893/ccs/3052_5433	0.343	["INTERCHROMOSOMAL[chr2--chr12]"]	0.343	1.0	True
STAG3L5P--CTCF	1	STAG3L5P	3811	chr7:100338889:+	CTCF	13810	chr16:67571148:+	ONLY_REF_SPLICE	m64363e_230614_195212/39979177/ccs/5072_6097	0.343	["INTERCHROMOSOMAL[chr7--chr16]"]	0.343	1.0	True
STAG3L3--ASMTL	1	STAG3L3	5068	chr7:72999471:-	ASMTL	26866	chrX:1412854:-	ONLY_REF_SPLICE	m64363e_230614_195212/50659577/ccs/4859_5894	0.343	["INTERCHROMOSOMAL[chr7--chrY]"]	0.343	1.0	True
ST7--PIDD1	1	ST7	1454	chr7:116953691:+	PIDD1	40348	chr11:804463:-	ONLY_REF_SPLICE	m64363e_230614_195212/53675692/ccs/20018_22783	0.343	["INTERCHROMOSOMAL[chr7--chr11]"]	0.343	1.0	True
SSBP2--ADAM18	1	SSBP2	7522	chr5:81615473:-	ADAM18	54547	chr8:39706790:+	ONLY_REF_SPLICE	m64363e_230614_195212/27854127/ccs/38_701	0.343	["INTERCHROMOSOMAL[chr5--chr8]"]	0.343	1.0	True
SRSF2--PUM1	1	SRSF2	2221	chr17:76736154:-	PUM1	16853	chr1:30992660:-	ONLY_REF_SPLICE	m64363e_230614_195212/48562691/ccs/6684_10674	0.343	["INTERCHROMOSOMAL[chr17--chr1]"]	0.343	1.0	True
SRSF2--CCDC18	1	SRSF2	3314	chr17:76735061:-	CCDC18	9225	chr1:93183360:+	ONLY_REF_SPLICE	m64363e_230614_195212/25559519/ccs/3085_4785	0.343	["INTERCHROMOSOMAL[chr17--chr1]"]	0.343	1.0	True
SRSF1--ARL6IP4	1	SRSF1	1403	chr17:58006944:-	ARL6IP4	9057	chr12:122981129:+	ONLY_REF_SPLICE	m64363e_230614_195212/58591445/ccs/1872_3114	0.343	["INTERCHROMOSOMAL[chr17--chr12]"]	0.343	1.0	True
SRPK2--RPL41	1	SRPK2	9685	chr7:105203628:-	RPL41	31102	chr12:56116775:+	ONLY_REF_SPLICE	m64363e_230614_195212/30277939/ccs/504_1228	0.343	["INTERCHROMOSOMAL[chr7--chr12]"]	0.343	1.0	True
SRP54--ARPC1A	1	SRP54	15557	chr14:35019074:+	ARPC1A	34898	chr7:99363543:+	ONLY_REF_SPLICE	m64363e_230614_195212/13305037/ccs/6003_7880	0.343	["INTERCHROMOSOMAL[chr14--chr7]"]	0.343	1.0	True
NCOA7--HDAC2	1	NCOA7	13110	chr6:125882551:+	HDAC2	40555	chr6:113956151:-	ONLY_REF_SPLICE	m64363e_230614_195212/42599482/ccs/876_2472	0.343	["INTRACHROMOSOMAL[chr6:11.77Mb]"]	0.343	1.0	True
MAP1LC3B--TYSND1	1	MAP1LC3B	4437	chr16:87392467:+	TYSND1	18776	chr10:70140141:-	ONLY_REF_SPLICE	m64363e_230614_195212/15861403/ccs/4241_5302	0.343	["INTERCHROMOSOMAL[chr16--chr10]"]	0.343	1.0	True
NCKAP5--LPIN1	1	NCKAP5	6645	chr2:133303037:-	LPIN1	44598	chr2:11765533:+	ONLY_REF_SPLICE	m64363e_230614_195212/2426378/ccs/640_2007	0.343	["INTRACHROMOSOMAL[chr2:120.84Mb]"]	0.343	1.0	True
CH507-145C22.4--RSBN1L	1	CH507-145C22.4	2238	chr21:6995222:-	RSBN1L	7993	chr7:77736410:+	ONLY_REF_SPLICE	m64363e_230614_195212/6554152/ccs/3328_4350	0.343	["INTERCHROMOSOMAL[chr21--chr7]"]	0.343	1.0	True
CENPW--PABPC1	1	CENPW	1226	chr6:126340399:+	PABPC1	7719	chr8:100721886:-	ONLY_REF_SPLICE	m64363e_230614_195212/61604826/ccs/5179_7654	0.343	["INTERCHROMOSOMAL[chr6--chr8]"]	0.343	1.0	True
CEP350--PRR4	1	CEP350	29745	chr1:180054502:+	PRR4	64303	chr12:10848407:-	ONLY_REF_SPLICE	m64363e_230614_195212/60885231/ccs/5437_7056	0.343	["INTERCHROMOSOMAL[chr1--chr12]"]	0.343	1.0	True
CERS5--CIRH1A	1	CERS5	1433	chr12:50167101:-	CIRH1A	42733	chr16:69168821:+	ONLY_REF_SPLICE	m64363e_230614_195212/59705401/ccs/1331_1761	0.343	["INTERCHROMOSOMAL[chr12--chr16]"]	0.343	1.0	True
CERS5--COX14	1	CERS5	1433	chr12:50167101:-	COX14	24781	chr12:50120036:+	ONLY_REF_SPLICE	m64363e_230614_195212/8260230/ccs/2012_2646	0.343	["INTRACHROMOSOMAL[chr12:0.01Mb]","LOCAL_INVERSION:-:+:[8849]"]	0.343	1.0	True
CERS5--ZNF207	1	CERS5	1433	chr12:50167101:-	ZNF207	32787	chr17:32369295:+	ONLY_REF_SPLICE	m64363e_230614_195212/31588801/ccs/6290_7430	0.343	["INTERCHROMOSOMAL[chr12--chr17]"]	0.343	1.0	True
CH507-145C22.1--BIRC6	1	CH507-145C22.1	1171	chr21:6318604:+	BIRC6	88095	chr2:32597751:+	ONLY_REF_SPLICE	m64363e_230614_195212/28509076/ccs/1647_3214	0.343	["INTERCHROMOSOMAL[chr21--chr2]"]	0.343	1.0	True
CH507-154B10.2--RSBN1L	1	CH507-154B10.2	2277	chr21:6995222:-	RSBN1L	11495	chr7:77736410:+	ONLY_REF_SPLICE	m64363e_230614_195212/6554152/ccs/3328_4350	0.343	["INTERCHROMOSOMAL[chr21--chr7]"]	0.343	1.0	True
DHX35--BAZ2B	1	DHX35	8571	chr20:38994880:+	BAZ2B	80717	chr2:159332686:-	ONLY_REF_SPLICE	m64363e_230614_195212/64816748/ccs/6540_9182	0.343	["INTERCHROMOSOMAL[chr20--chr2]"]	0.343	1.0	True
CHD1L--IFI44L	1	CHD1L	1190	chr1:147242830:+	IFI44L	39426	chr1:78641021:+	ONLY_REF_SPLICE	m64363e_230614_195212/10225822/ccs/3857_4879	0.343	["INTRACHROMOSOMAL[chr1:68.60Mb]"]	0.343	1.0	True
CHD2--KMT2C	1	CHD2	11794	chr15:92939718:+	KMT2C	108190	chr7:152157925:-	ONLY_REF_SPLICE	m64363e_230614_195212/21103734/ccs/1502_7533	0.343	["INTERCHROMOSOMAL[chr15--chr7]"]	0.343	1.0	True
CHD2--LINC01578	1	CHD2	2111	chr15:92901299:+	LINC01578	60305	chr15:92885515:+	ONLY_REF_SPLICE	m64363e_230614_195212/36964231/ccs/3865_5087	0.343	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr15:0.00Mb]","LOCAL_REARRANGEMENT:+:[488]"]	0.343	1.0	True
CHD4--RABGGTB	1	CHD4	10784	chr12:6594459:-	RABGGTB	30772	chr1:75789159:+	ONLY_REF_SPLICE	m64363e_230614_195212/33424923/ccs/8447_12121	0.343	["INTERCHROMOSOMAL[chr12--chr1]"]	0.343	1.0	True
CIITA--LRRCC1	1	CIITA	1185	chr16:10877382:+	LRRCC1	34747	chr8:85110115:+	ONLY_REF_SPLICE	m64363e_230614_195212/16517461/ccs/4869_6600	0.343	["INTERCHROMOSOMAL[chr16--chr8]"]	0.343	1.0	True
CIITA--SEC11C	1	CIITA	1185	chr16:10877382:+	SEC11C	40323	chr18:59157608:+	ONLY_REF_SPLICE	m64363e_230614_195212/49219114/ccs/969_1405	0.343	["INTERCHROMOSOMAL[chr16--chr18]"]	0.343	1.0	True
CENPC--PPP6R2	1	CENPC	1269	chr4:67545338:-	PPP6R2	31591	chr22:50372020:+	ONLY_REF_SPLICE	m64363e_230614_195212/57738672/ccs/2483_3190	0.343	["INTERCHROMOSOMAL[chr4--chr22]"]	0.343	1.0	True
CELF2--MKI67	1	CELF2	4032	chr10:11165682:+	MKI67	30393	chr10:128119319:-	ONLY_REF_SPLICE	m64363e_230614_195212/62521964/ccs/38_1959	0.343	["INTRACHROMOSOMAL[chr10:116.76Mb]"]	0.343	1.0	True
CDKN2B-AS1--PCIF1	1	CDKN2B-AS1	1384	chr9:21995161:+	PCIF1	27017	chr20:45937418:+	ONLY_REF_SPLICE	m64363e_230614_195212/22284808/ccs/10448_11508	0.343	["INTERCHROMOSOMAL[chr9--chr20]"]	0.343	1.0	True
CDKN1A--IRF4	1	CDKN1A	3122	chr6:36678798:+	IRF4	15120	chr6:394821:+	ONLY_REF_SPLICE	m64363e_230614_195212/38928739/ccs/3783_5614	0.343	["INTRACHROMOSOMAL[chr6:36.27Mb]"]	0.343	1.0	True
CDCA7--CXCR4	1	CDCA7	1165	chr2:173354984:+	CXCR4	14891	chr2:136115912:-	ONLY_REF_SPLICE	m64363e_230614_195212/65800820/ccs/4482_6154	0.343	["INTRACHROMOSOMAL[chr2:37.24Mb]"]	0.343	1.0	True
CD74--RPS14	1	CD74	1305	chr5:150412625:-	RPS14	13614	chr5:150446963:-	ONLY_REF_SPLICE	m64363e_230614_195212/60621004/ccs/38_533	0.343	["TCGA_StarF2019","INTRACHROMOSOMAL[chr5:0.03Mb]","LOCAL_REARRANGEMENT:-:[30261]"]	0.343	1.0	True
CD74--RP11-159D12.2	1	CD74	3371	chr5:150406259:-	RP11-159D12.2	15875	chr17:57989796:-	ONLY_REF_SPLICE	m64363e_230614_195212/28838343/ccs/2646_3461	0.343	["INTERCHROMOSOMAL[chr5--chr17]"]	0.343	1.0	True
CD69--CHD9	1	CD69	3503	chr12:9755062:-	CHD9	14491	chr16:53155926:+	ONLY_REF_SPLICE	m64363e_230614_195212/32047549/ccs/67_2697	0.343	["INTERCHROMOSOMAL[chr12--chr16]"]	0.343	1.0	True
CD22--HIST1H2AC	1	CD22	5338	chr19:35332074:+	HIST1H2AC	19973	chr6:26138054:+	ONLY_REF_SPLICE	m64363e_230614_195212/46073882/ccs/1579_2006	0.343	["INTERCHROMOSOMAL[chr19--chr6]"]	0.343	1.0	True
CCNI--TIAL1	1	CCNI	3373	chr4:77066249:-	TIAL1	17888	chr10:119588248:-	ONLY_REF_SPLICE	m64363e_230614_195212/58198110/ccs/8225_10224	0.343	["INTERCHROMOSOMAL[chr4--chr10]"]	0.343	1.0	True
CCM2--TAF1D	1	CCM2	1889	chr7:45000363:+	TAF1D	30286	chr11:93733397:-	ONLY_REF_SPLICE	m64363e_230614_195212/53347966/ccs/4261_4786	0.343	["INTERCHROMOSOMAL[chr7--chr11]"]	0.343	1.0	True
CCL3--SERINC2	1	CCL3	1987	chr17:36089183:-	SERINC2	17175	chr1:31432967:+	ONLY_REF_SPLICE	m64363e_230614_195212/30935398/ccs/1496_2609	0.343	["INTERCHROMOSOMAL[chr17--chr1]"]	0.343	1.0	True
CCDC14--KIAA1524	1	CCDC14	1265	chr3:123961144:-	KIAA1524	32105	chr3:108569607:-	ONLY_REF_SPLICE	m64363e_230614_195212/32179196/ccs/10563_12275	0.343	["INTRACHROMOSOMAL[chr3:15.31Mb]"]	0.343	1.0	True
CCDC132--EPB41L2	1	CCDC132	2230	chr7:93239934:+	EPB41L2	55634	chr6:130901180:-	ONLY_REF_SPLICE	m64363e_230614_195212/65536141/ccs/6958_8538	0.343	["INTERCHROMOSOMAL[chr7--chr6]"]	0.343	1.0	True
CCDC127--PSMA7	1	CCDC127	2487	chr5:216729:-	PSMA7	17542	chr20:62140944:-	ONLY_REF_SPLICE	m64363e_230614_195212/38994581/ccs/10103_11079	0.343	["INTERCHROMOSOMAL[chr5--chr20]"]	0.343	1.0	True
CBX5--ATF7	1	CBX5	7706	chr12:54257514:-	ATF7	29589	chr12:53543448:-	ONLY_REF_SPLICE	m64363e_230614_195212/42337487/ccs/3763_4653	0.343	["INTRACHROMOSOMAL[chr12:0.60Mb]"]	0.343	1.0	True
CARM1--C9orf40	1	CARM1	1410	chr19:10871922:+	C9orf40	18152	chr9:74948206:-	ONLY_REF_SPLICE	m64363e_230614_195212/30476998/ccs/2399_3108	0.343	["INTERCHROMOSOMAL[chr19--chr9]"]	0.343	1.0	True
CLCC1--RAP1A	1	CLCC1	1097	chr1:108963361:-	RAP1A	22270	chr1:111691334:+	ONLY_REF_SPLICE	m64363e_230614_195212/45026107/ccs/10767_11996	0.343	["INTRACHROMOSOMAL[chr1:2.58Mb]"]	0.343	1.0	True
CLK3--ACSL4	1	CLK3	12614	chr15:74620225:+	ACSL4	54211	chrX:109644186:-	ONLY_REF_SPLICE	m64363e_230614_195212/49677417/ccs/965_4231	0.343	["INTERCHROMOSOMAL[chr15--chrX]"]	0.343	1.0	True
CLK3--CCDC138	1	CLK3	12614	chr15:74620225:+	CCDC138	43515	chr2:108804892:+	ONLY_REF_SPLICE	m64363e_230614_195212/54592781/ccs/1135_3130	0.343	["INTERCHROMOSOMAL[chr15--chr2]"]	0.343	1.0	True
CTD-2012K14.6--BRD7	1	CTD-2012K14.6	1664	chr16:67563295:-	BRD7	6821	chr16:50368298:-	ONLY_REF_SPLICE	m64363e_230614_195212/50790666/ccs/2934_3379	0.343	["INTRACHROMOSOMAL[chr16:17.18Mb]"]	0.343	1.0	True
DHRS4L2--DHRS4-AS1	1	DHRS4L2	1459	chr14:23970332:+	DHRS4-AS1	17550	chr14:23941158:-	ONLY_REF_SPLICE	m64363e_230614_195212/5375987/ccs/3556_4750	0.343	["INTRACHROMOSOMAL[chr14:0.02Mb]","NEIGHBORS_OVERLAP:+:-:[18965]"]	0.343	1.0	True
DEPDC5--FAM156A	1	DEPDC5	9005	chr22:31778168:+	FAM156A	57929	chrX:52956346:-	ONLY_REF_SPLICE	m64363e_230614_195212/2034414/ccs/4849_6703	0.343	["INTERCHROMOSOMAL[chr22--chrX]"]	0.343	1.0	True
DENND4A--NUF2	1	DENND4A	1284	chr15:65792010:-	NUF2	49215	chr1:163336751:+	ONLY_REF_SPLICE	m64363e_230614_195212/34931041/ccs/5295_5858	0.343	["INTERCHROMOSOMAL[chr15--chr1]"]	0.343	1.0	True
DDX60L--CYFIP2	1	DDX60L	19023	chr4:168457892:-	CYFIP2	87940	chr5:157330742:+	ONLY_REF_SPLICE	m64363e_230614_195212/33228344/ccs/7367_10120	0.343	["INTERCHROMOSOMAL[chr4--chr5]"]	0.343	1.0	True
DDX1--ACTL6A	1	DDX1	7567	chr2:15602631:+	ACTL6A	29281	chr3:179573369:+	ONLY_REF_SPLICE	m64363e_230614_195212/34146486/ccs/38_1921	0.343	["INTERCHROMOSOMAL[chr2--chr3]"]	0.343	1.0	True
DDHD1--HSPBAP1	1	DDHD1	4498	chr14:53103683:-	HSPBAP1	46964	chr3:122741113:-	ONLY_REF_SPLICE	m64363e_230614_195212/21562912/ccs/930_2659	0.343	["INTERCHROMOSOMAL[chr14--chr3]"]	0.343	1.0	True
DCUN1D4--CCNI	1	DCUN1D4	10117	chr4:51877854:+	CCNI	29599	chr4:77066405:-	ONLY_REF_SPLICE	m64363e_230614_195212/54461004/ccs/7058_8776	0.343	["INTRACHROMOSOMAL[chr4:25.13Mb]"]	0.343	1.0	True
DCLRE1C--FOXRED1	1	DCLRE1C	14019	chr10:14926843:-	FOXRED1	34448	chr11:126277071:+	ONLY_REF_SPLICE	m64363e_230614_195212/64290967/ccs/5364_6957	0.343	["INTERCHROMOSOMAL[chr10--chr11]"]	0.343	1.0	True
DAZAP1--ILF3	1	DAZAP1	8642	chr19:1422396:+	ILF3	38365	chr19:10688550:+	ONLY_REF_SPLICE	m64363e_230614_195212/50397839/ccs/5338_6595	0.343	["INTRACHROMOSOMAL[chr19:9.22Mb]"]	0.343	1.0	True
DANCR--SOAT1	1	DANCR	1556	chr4:52712959:+	SOAT1	15157	chr1:179341028:+	ONLY_REF_SPLICE	m64363e_230614_195212/33293614/ccs/10523_12758	0.343	["INTERCHROMOSOMAL[chr4--chr1]"]	0.343	1.0	True
D2HGDH--FAM156A	1	D2HGDH	13178	chr2:241756014:+	FAM156A	24878	chrX:52956346:-	ONLY_REF_SPLICE	m64363e_230614_195212/5636681/ccs/3227_5355	0.343	["INTERCHROMOSOMAL[chr2--chrX]"]	0.343	1.0	True
CYTH1--STYX	1	CYTH1	17073	chr17:78680971:-	STYX	36476	chr14:52771033:+	ONLY_REF_SPLICE	m64363e_230614_195212/28838592/ccs/2220_3420	0.343	["INTERCHROMOSOMAL[chr17--chr14]"]	0.343	1.0	True
CYTH1--PIGP	1	CYTH1	1096	chr17:78782202:-	PIGP	26912	chr21:37072537:-	ONLY_REF_SPLICE	m64363e_230614_195212/33292931/ccs/6043_6695	0.343	["INTERCHROMOSOMAL[chr17--chr21]"]	0.343	1.0	True
CTD-2012K14.6--HMGB1	1	CTD-2012K14.6	1664	chr16:67563295:-	HMGB1	10383	chr13:30463694:-	ONLY_REF_SPLICE	m64363e_230614_195212/65734051/ccs/2256_2902	0.343	["INTERCHROMOSOMAL[chr16--chr13]"]	0.343	1.0	True
CTD-2012K14.6--ALDOA	1	CTD-2012K14.6	1664	chr16:67563295:-	ALDOA	13967	chr16:30067234:+	ONLY_REF_SPLICE	m64363e_230614_195212/22809063/ccs/6492_8001	0.343	["INTRACHROMOSOMAL[chr16:37.48Mb]"]	0.343	1.0	True
CLN5--TUBGCP6	1	CLN5	4677	chr13:76996127:+	TUBGCP6	24535	chr22:50220015:-	ONLY_REF_SPLICE	m64363e_230614_195212/3015728/ccs/3825_5807	0.343	["INTERCHROMOSOMAL[chr13--chr22]"]	0.343	1.0	True
CRELD1--CDK5RAP1	1	CRELD1	2096	chr3:9934917:+	CDK5RAP1	24026	chr20:33372697:-	ONLY_REF_SPLICE	m64363e_230614_195212/16517190/ccs/4546_5667	0.343	["INTERCHROMOSOMAL[chr3--chr20]"]	0.343	1.0	True
CREBRF--ZNF236	1	CREBRF	1128	chr5:173056479:+	ZNF236	27828	chr18:76849526:+	ONLY_REF_SPLICE	m64363e_230614_195212/35783388/ccs/5784_7154	0.343	["INTERCHROMOSOMAL[chr5--chr18]"]	0.343	1.0	True
CREB1--RPL28	1	CREB1	1398	chr2:207530134:+	RPL28	26993	chr19:55386350:+	ONLY_REF_SPLICE	m64363e_230614_195212/62719763/ccs/3585_4260	0.343	["INTERCHROMOSOMAL[chr2--chr19]"]	0.343	1.0	True
CPSF6--NT5DC1	1	CPSF6	11046	chr12:69262562:+	NT5DC1	33141	chr6:116243909:+	ONLY_REF_SPLICE	m64363e_230614_195212/53805245/ccs/5200_7254	0.343	["INTERCHROMOSOMAL[chr12--chr6]"]	0.343	1.0	True
CPSF6--CNPPD1	1	CPSF6	4196	chr12:69253154:+	CNPPD1	21153	chr2:219176847:-	ONLY_REF_SPLICE	m64363e_230614_195212/31656070/ccs/6396_8754	0.343	["INTERCHROMOSOMAL[chr12--chr2]"]	0.343	1.0	True
CPSF6--AC002117.1	1	CPSF6	11046	chr12:69262562:+	AC002117.1	22070	chr17:45150919:-	ONLY_REF_SPLICE	m64363e_230614_195212/16189519/ccs/5306_8818	0.343	["INTERCHROMOSOMAL[chr12--chr17]"]	0.343	1.0	True
COX7C--CCNH	1	COX7C	1150	chr5:86618053:+	CCNH	13302	chr5:87401772:-	ONLY_REF_SPLICE	m64363e_230614_195212/50922098/ccs/10851_11407	0.343	["INTRACHROMOSOMAL[chr5:0.77Mb]"]	0.343	1.0	True
COX7A2--MYO6	1	COX7A2	2561	chr6:75243717:-	MYO6	20245	chr6:75848351:+	ONLY_REF_SPLICE	m64363e_230614_195212/46008786/ccs/6394_8380	0.343	["INTRACHROMOSOMAL[chr6:0.50Mb]"]	0.343	1.0	True
