#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
TNFSF10--ITM2C	1	TNFSF10	1255	chr3:172523253:-	ITM2C	16312	chr2:230875620:+	ONLY_REF_SPLICE	m64363e_230614_195212/10224114/ccs/7519_9436	0.355	["INTERCHROMOSOMAL[chr3--chr2]"]	0.355	1.0	True
TMLHE--ANKLE2	1	TMLHE	2332	chrX:155612792:-	ANKLE2	22519	chr12:132755133:-	ONLY_REF_SPLICE	m64363e_230614_195212/47581498/ccs/7885_8886	0.355	["INTERCHROMOSOMAL[chrX--chr12]"]	0.355	1.0	True
TMEM63B--CDKN1A	1	TMEM63B	1159	chr6:44127072:+	CDKN1A	26894	chr6:36684097:+	ONLY_REF_SPLICE	m64363e_230614_195212/31917077/ccs/712_2905	0.355	["INTRACHROMOSOMAL[chr6:7.44Mb]"]	0.355	1.0	True
TMEM242--SERINC1	1	TMEM242	3035	chr6:157318782:-	SERINC1	16471	chr6:122451754:-	ONLY_REF_SPLICE	m64363e_230614_195212/40763724/ccs/67_2697	0.355	["INTRACHROMOSOMAL[chr6:34.82Mb]"]	0.355	1.0	True
TMEM18--TTC27	1	TMEM18	1151	chr2:677289:-	TTC27	26478	chr2:32758292:+	ONLY_REF_SPLICE	m64363e_230614_195212/36570904/ccs/2977_4391	0.355	["INTRACHROMOSOMAL[chr2:31.95Mb]"]	0.355	1.0	True
TMEM18--SET	1	TMEM18	1151	chr2:677289:-	SET	16286	chr9:128691170:+	ONLY_REF_SPLICE	m64363e_230614_195212/11601295/ccs/6273_7639	0.355	["INTERCHROMOSOMAL[chr2--chr9]"]	0.355	1.0	True
TMEM156--RFC1	1	TMEM156	1697	chr4:39032226:-	RFC1	20287	chr4:39327756:-	ONLY_REF_SPLICE	m64363e_230614_195212/22152441/ccs/2640_3416	0.355	["INTRACHROMOSOMAL[chr4:0.25Mb]"]	0.355	1.0	True
TMEM138--TMEM167A	1	TMEM138	6998	chr11:61367998:+	TMEM167A	15295	chr5:83061911:-	ONLY_REF_SPLICE	m64363e_230614_195212/29426763/ccs/4072_5153	0.355	["INTERCHROMOSOMAL[chr11--chr5]"]	0.355	1.0	True
TMEM135--TP53TG1	1	TMEM135	7196	chr11:87236684:+	TP53TG1	26647	chr7:87325444:-	ONLY_REF_SPLICE	m64363e_230614_195212/45811897/ccs/4342_4982	0.355	["INTERCHROMOSOMAL[chr11--chr7]"]	0.355	1.0	True
TMEM123--SMAD2	1	TMEM123	5695	chr11:102448812:-	SMAD2	19591	chr18:47896809:-	ONLY_REF_SPLICE	m64363e_230614_195212/54527906/ccs/5882_9132	0.355	["INTERCHROMOSOMAL[chr11--chr18]"]	0.355	1.0	True
TMEM123--C11orf73	1	TMEM123	5695	chr11:102448812:-	C11orf73	21469	chr11:86344603:+	ONLY_REF_SPLICE	m64363e_230614_195212/62194888/ccs/5505_6110	0.355	["INTRACHROMOSOMAL[chr11:16.05Mb]"]	0.355	1.0	True
TMED5--MTF2	1	TMED5	1675	chr1:93180054:-	MTF2	29768	chr1:93134091:+	ONLY_REF_SPLICE	m64363e_230614_195212/23070635/ccs/1946_3333	0.355	["INTRACHROMOSOMAL[chr1:0.01Mb]","LOCAL_INVERSION:-:+:[10661]"]	0.355	1.0	True
TMED4--PRIM2	1	TMED4	2195	chr7:44581093:-	PRIM2	25596	chr6:57601093:+	ONLY_REF_SPLICE	m64363e_230614_195212/2753478/ccs/6984_8735	0.355	["INTERCHROMOSOMAL[chr7--chr6]"]	0.355	1.0	True
TMED4--PPIA	1	TMED4	2195	chr7:44581093:-	PPIA	10783	chr7:44799247:+	ONLY_REF_SPLICE	m64363e_230614_195212/45549071/ccs/1926_3128	0.355	["INTRACHROMOSOMAL[chr7:0.21Mb]"]	0.355	1.0	True
TLK1--MYO3B	1	TLK1	7437	chr2:171117739:-	MYO3B	40044	chr2:170199208:+	ONLY_REF_SPLICE	m64363e_230614_195212/44763844/ccs/2946_6632	0.355	["INTRACHROMOSOMAL[chr2:0.34Mb]"]	0.355	1.0	True
TKT--PKM	1	TKT	7999	chr3:53234983:-	PKM	38889	chr15:72200655:-	ONLY_REF_SPLICE	m64363e_230614_195212/24445464/ccs/5783_7408	0.355	["INTERCHROMOSOMAL[chr3--chr15]"]	0.355	1.0	True
TIPARP--SLC15A4	1	TIPARP	2562	chr3:156674796:+	SLC15A4	20866	chr12:128815070:-	ONLY_REF_SPLICE	m64363e_230614_195212/23003510/ccs/6865_9101	0.355	["INTERCHROMOSOMAL[chr3--chr12]"]	0.355	1.0	True
TIPARP--RSRC1	1	TIPARP	2562	chr3:156674796:+	RSRC1	20974	chr3:158122103:+	ONLY_REF_SPLICE	m64363e_230614_195212/23071237/ccs/1986_2630	0.355	["INTRACHROMOSOMAL[chr3:1.40Mb]"]	0.355	1.0	True
TIAL1--GLRX3	1	TIAL1	1596	chr10:119596434:-	GLRX3	28057	chr10:130174867:+	ONLY_REF_SPLICE	m64363e_230614_195212/8194868/ccs/574_1528	0.355	["INTRACHROMOSOMAL[chr10:10.54Mb]"]	0.355	1.0	True
THAP4--ATG4B	1	THAP4	3672	chr2:241632917:-	ATG4B	22249	chr2:241659108:+	ONLY_REF_SPLICE	m64363e_230614_195212/21364986/ccs/7783_10743	0.355	["INTRACHROMOSOMAL[chr2:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[236]"]	0.355	1.0	True
TGOLN2--CUX1	1	TGOLN2	4002	chr2:85324915:-	CUX1	17965	chr7:101916115:+	ONLY_REF_SPLICE	m64363e_230614_195212/16976431/ccs/38_2132	0.355	["INTERCHROMOSOMAL[chr2--chr7]"]	0.355	1.0	True
TGFBR2--STT3B	1	TGFBR2	1476	chr3:30606977:+	STT3B	18863	chr3:31579809:+	ONLY_REF_SPLICE	m64363e_230614_195212/11731554/ccs/8315_12656	0.355	["INTRACHROMOSOMAL[chr3:0.84Mb]"]	0.355	1.0	True
TEX9--UBE2E1	1	TEX9	3804	chr15:56373504:+	UBE2E1	28727	chr3:23811460:+	ONLY_REF_SPLICE	m64363e_230614_195212/58787717/ccs/4593_5906	0.355	["INTERCHROMOSOMAL[chr15--chr3]"]	0.355	1.0	True
TEN1--CSNK2A2	1	TEN1	5030	chr17:75991623:+	CSNK2A2	10553	chr16:58196844:-	ONLY_REF_SPLICE	m64363e_230614_195212/9241799/ccs/2545_4019	0.355	["INTERCHROMOSOMAL[chr17--chr16]"]	0.355	1.0	True
TEC--TRIM33	1	TEC	15000	chr4:48145079:-	TRIM33	43630	chr1:114399609:-	ONLY_REF_SPLICE	m64363e_230614_195212/12648803/ccs/9035_10985	0.355	["INTERCHROMOSOMAL[chr4--chr1]"]	0.355	1.0	True
NDUFB5--TIPARP	1	NDUFB5	1250	chr3:179604939:+	TIPARP	19027	chr3:156677657:+	ONLY_REF_SPLICE	m64363e_230614_195212/29166044/ccs/38_1717	0.355	["INTRACHROMOSOMAL[chr3:22.90Mb]"]	0.355	1.0	True
MMS22L--ATG5	1	MMS22L	27075	chr6:97228894:-	ATG5	56289	chr6:106186676:-	ONLY_REF_SPLICE	m64363e_230614_195212/54526469/ccs/3749_5741	0.355	["INTRACHROMOSOMAL[chr6:8.90Mb]"]	0.355	1.0	True
NDC1--TIMM17A	1	NDC1	12822	chr1:53800693:-	TIMM17A	31680	chr1:201969469:+	ONLY_REF_SPLICE	m64363e_230614_195212/14877679/ccs/1897_3906	0.355	["INTRACHROMOSOMAL[chr1:148.12Mb]"]	0.355	1.0	True
CPSF6--ACSL4	1	CPSF6	1170	chr12:69239706:+	ACSL4	43512	chrX:109624321:-	ONLY_REF_SPLICE	m64363e_230614_195212/28182988/ccs/5903_6630	0.355	["INTERCHROMOSOMAL[chr12--chrX]"]	0.355	1.0	True
DCK--PPA2	1	DCK	2389	chr4:70993926:+	PPA2	30322	chr4:105386636:-	ONLY_REF_SPLICE	m64363e_230614_195212/58066480/ccs/5626_6115	0.355	["INTRACHROMOSOMAL[chr4:34.34Mb]"]	0.355	1.0	True
CWC27--MKI67	1	CWC27	11915	chr5:64804386:+	MKI67	26553	chr10:128119319:-	ONLY_REF_SPLICE	m64363e_230614_195212/57214578/ccs/1317_2921	0.355	["INTERCHROMOSOMAL[chr5--chr10]"]	0.355	1.0	True
CTU1--AAK1	1	CTU1	2553	chr19:51104062:-	AAK1	10101	chr2:69643274:-	ONLY_REF_SPLICE	m64363e_230614_195212/918951/ccs/6093_6839	0.355	["INTERCHROMOSOMAL[chr19--chr2]"]	0.355	1.0	True
CTSZ--NELFCD	1	CTSZ	5501	chr20:58996639:-	NELFCD	16906	chr20:58991881:+	ONLY_REF_SPLICE	m64363e_230614_195212/46729359/ccs/1192_2770	0.355	["INTRACHROMOSOMAL[chr20:0.00Mb]","LOCAL_INVERSION:-:+:[52]"]	0.355	1.0	True
CTNNB1--GALK2	1	CTNNB1	3896	chr3:41199670:+	GALK2	37174	chr15:49235851:+	ONLY_REF_SPLICE	m64363e_230614_195212/24051751/ccs/5801_7425	0.355	["INTERCHROMOSOMAL[chr3--chr15]"]	0.355	1.0	True
CTD-2521M24.9--AHSA2	1	CTD-2521M24.9	1603	chr19:17406296:+	AHSA2	10962	chr2:61178981:+	ONLY_REF_SPLICE	m64363e_230614_195212/34343199/ccs/14874_15963	0.355	["INTERCHROMOSOMAL[chr19--chr2]"]	0.355	1.0	True
CTD-2006C1.2--GAS5	1	CTD-2006C1.2	3469	chr19:12001822:+	GAS5	23030	chr1:173864704:-	ONLY_REF_SPLICE	m64363e_230614_195212/54658664/ccs/9008_9510	0.355	["INTERCHROMOSOMAL[chr19--chr1]"]	0.355	1.0	True
CTB-55O6.12--CTA-293F17.1	1	CTB-55O6.12	2373	chr19:14155479:+	CTA-293F17.1	10285	chr7:20329782:-	ONLY_REF_SPLICE	m64363e_230614_195212/58523845/ccs/7895_9067	0.355	["INTERCHROMOSOMAL[chr19--chr7]"]	0.355	1.0	True
CSNK1D--KIAA1586	1	CSNK1D	6544	chr17:82255429:-	KIAA1586	24929	chr6:57047313:+	ONLY_REF_SPLICE	m64363e_230614_195212/42206384/ccs/4490_6342	0.355	["INTERCHROMOSOMAL[chr17--chr6]"]	0.355	1.0	True
CRYL1--MIPEP	1	CRYL1	3312	chr13:20512443:-	MIPEP	33991	chr13:23760217:-	ONLY_REF_SPLICE	m64363e_230614_195212/461524/ccs/2229_2898	0.355	["INTRACHROMOSOMAL[chr13:3.20Mb]"]	0.355	1.0	True
CREBRF--NSD1	1	CREBRF	1128	chr5:173056479:+	NSD1	27260	chr5:177135087:+	ONLY_REF_SPLICE	m64363e_230614_195212/38405780/ccs/5525_6367	0.355	["INTRACHROMOSOMAL[chr5:3.99Mb]"]	0.355	1.0	True
CREBRF--GART	1	CREBRF	1128	chr5:173056479:+	GART	27625	chr21:33539356:-	ONLY_REF_SPLICE	m64363e_230614_195212/6359251/ccs/1912_4112	0.355	["INTERCHROMOSOMAL[chr5--chr21]"]	0.355	1.0	True
CPSF6--ST7L	1	CPSF6	11046	chr12:69262562:+	ST7L	23824	chr1:112616895:-	ONLY_REF_SPLICE	m64363e_230614_195212/38143344/ccs/67_1129	0.355	["INTERCHROMOSOMAL[chr12--chr1]"]	0.355	1.0	True
CPSF6--SHOC2	1	CPSF6	1170	chr12:69239706:+	SHOC2	22679	chr10:110964125:+	ONLY_REF_SPLICE	m64363e_230614_195212/53872823/ccs/4160_4645	0.355	["INTERCHROMOSOMAL[chr12--chr10]"]	0.355	1.0	True
CPB2-AS1--ZC3H13	1	CPB2-AS1	1160	chr13:46052965:+	ZC3H13	17040	chr13:46020557:-	ONLY_REF_SPLICE	m64363e_230614_195212/17433983/ccs/3888_4506	0.355	["INTRACHROMOSOMAL[chr13:0.00Mb]","LOCAL_INVERSION:+:-:[47]"]	0.355	1.0	True
CDKAL1--CEP162	1	CDKAL1	1938	chr6:20535394:+	CEP162	38078	chr6:84186623:-	ONLY_REF_SPLICE	m64363e_230614_195212/52562328/ccs/922_2710	0.355	["INTRACHROMOSOMAL[chr6:62.89Mb]"]	0.355	1.0	True
COQ4--TAZ	1	COQ4	3790	chr9:128325881:+	TAZ	16712	chrX:154419543:+	ONLY_REF_SPLICE	m64363e_230614_195212/5178002/ccs/6950_8788	0.355	["INTERCHROMOSOMAL[chr9--chrX]"]	0.355	1.0	True
COQ2--MBD2	1	COQ2	3735	chr4:83278948:-	MBD2	20194	chr18:54189011:-	ONLY_REF_SPLICE	m64363e_230614_195212/40567814/ccs/6299_7747	0.355	["INTERCHROMOSOMAL[chr4--chr18]"]	0.355	1.0	True
COLGALT1--DNMT1	1	COLGALT1	7700	chr19:17568713:+	DNMT1	26336	chr19:10177367:-	ONLY_REF_SPLICE	m64363e_230614_195212/50463368/ccs/6705_7850	0.355	["INTRACHROMOSOMAL[chr19:7.35Mb]"]	0.355	1.0	True
COL19A1--SUDS3	1	COL19A1	21228	chr6:70068476:+	SUDS3	61757	chr12:118391126:+	ONLY_REF_SPLICE	m64363e_230614_195212/32441162/ccs/4708_8240	0.355	["INTERCHROMOSOMAL[chr6--chr12]"]	0.355	1.0	True
CNR2--MYL6B	1	CNR2	1117	chr1:23913246:-	MYL6B	15467	chr12:56157468:+	ONLY_REF_SPLICE	m64363e_230614_195212/51316493/ccs/3345_3751	0.355	["INTERCHROMOSOMAL[chr1--chr12]"]	0.355	1.0	True
CNPY2--ASL	1	CNPY2	2486	chr12:56314851:-	ASL	18105	chr7:66092006:+	ONLY_REF_SPLICE	m64363e_230614_195212/11405803/ccs/3095_3868	0.355	["INTERCHROMOSOMAL[chr12--chr7]"]	0.355	1.0	True
CNOT4--PSMB1	1	CNOT4	1239	chr7:135509889:-	PSMB1	26235	chr6:170549113:-	ONLY_REF_SPLICE	m64363e_230614_195212/58917703/ccs/2706_3623	0.355	["INTERCHROMOSOMAL[chr7--chr6]"]	0.355	1.0	True
CLOCK--B2M	1	CLOCK	1657	chr4:55546482:-	B2M	38232	chr15:44715423:+	ONLY_REF_SPLICE	m64363e_230614_195212/34932114/ccs/5549_6530	0.355	["INTERCHROMOSOMAL[chr4--chr15]"]	0.355	1.0	True
CLK3--CCDC12	1	CLK3	12614	chr15:74620225:+	CCDC12	42176	chr3:46941065:-	ONLY_REF_SPLICE	m64363e_230614_195212/36962766/ccs/6176_7320	0.355	["INTERCHROMOSOMAL[chr15--chr3]"]	0.355	1.0	True
CLEC17A--UBAP2	1	CLEC17A	3507	chr19:14592358:+	UBAP2	15451	chr9:34017189:-	ONLY_REF_SPLICE	m64363e_230614_195212/9505608/ccs/7309_11724	0.355	["INTERCHROMOSOMAL[chr19--chr9]"]	0.355	1.0	True
CHI3L2--AP3B1	1	CHI3L2	7044	chr1:111231294:+	AP3B1	24783	chr5:78181662:-	ONLY_REF_SPLICE	m64363e_230614_195212/38797634/ccs/7310_10789	0.355	["INTERCHROMOSOMAL[chr1--chr5]"]	0.355	1.0	True
CFD--PCGF2	1	CFD	3314	chr19:861956:+	PCGF2	11954	chr17:38740442:-	ONLY_REF_SPLICE	m64363e_230614_195212/57280121/ccs/6487_8297	0.355	["INTERCHROMOSOMAL[chr19--chr17]"]	0.355	1.0	True
CDKN1A--MAD1L1	1	CDKN1A	3122	chr6:36678798:+	MAD1L1	46595	chr7:1898390:-	ONLY_REF_SPLICE	m64363e_230614_195212/10814352/ccs/38_752	0.355	["INTERCHROMOSOMAL[chr6--chr7]"]	0.355	1.0	True
CDKN1A--CIRBP	1	CDKN1A	3122	chr6:36678798:+	CIRBP	20859	chr19:1270867:+	ONLY_REF_SPLICE	m64363e_230614_195212/42861868/ccs/1926_3326	0.355	["INTERCHROMOSOMAL[chr6--chr19]"]	0.355	1.0	True
DCTN2--ATP5B	1	DCTN2	7891	chr12:57535056:-	ATP5B	21103	chr12:56639307:-	ONLY_REF_SPLICE	m64363e_230614_195212/56230382/ccs/7556_8475	0.355	["INTRACHROMOSOMAL[chr12:0.88Mb]"]	0.355	1.0	True
DDX1--AGFG1	1	DDX1	7567	chr2:15602631:+	AGFG1	42692	chr2:227553704:+	ONLY_REF_SPLICE	m64363e_230614_195212/36635174/ccs/9347_10544	0.355	["INTRACHROMOSOMAL[chr2:211.84Mb]"]	0.355	1.0	True
DDX3Y--RNPC3	1	DDX3Y	9492	chrY:12915227:+	RNPC3	34429	chr1:103555034:+	ONLY_REF_SPLICE	m64363e_230614_195212/44697103/ccs/9820_11144	0.355	["INTERCHROMOSOMAL[chrY--chr1]"]	0.355	1.0	True
DDX5--MYRF	1	DDX5	3124	chr17:64506076:-	MYRF	14788	chr11:61765625:+	ONLY_REF_SPLICE	m64363e_230614_195212/23659520/ccs/4438_6796	0.355	["INTERCHROMOSOMAL[chr17--chr11]"]	0.355	1.0	True
ENO3--LTBP4	1	ENO3	8513	chr17:4955604:+	LTBP4	18056	chr19:40600068:+	ONLY_REF_SPLICE	m64363e_230614_195212/33751564/ccs/5390_7143	0.355	["INTERCHROMOSOMAL[chr17--chr19]"]	0.355	1.0	True
EMD--KIAA0125	1	EMD	1823	chrX:154380019:+	KIAA0125	9303	chr14:105922199:+	ONLY_REF_SPLICE	m64363e_230614_195212/45547924/ccs/2817_4547	0.355	["INTERCHROMOSOMAL[chrX--chr14]"]	0.355	1.0	True
ELMSAN1--PPM1A	1	ELMSAN1	4154	chr14:73759763:-	PPM1A	35723	chr14:60282684:+	ONLY_REF_SPLICE	m64363e_230614_195212/4852175/ccs/4877_7130	0.355	["INTRACHROMOSOMAL[chr14:13.42Mb]"]	0.355	1.0	True
ELF1--XPNPEP3	1	ELF1	2690	chr13:41019228:-	XPNPEP3	19355	chr22:40861618:+	ONLY_REF_SPLICE	m64363e_230614_195212/34734404/ccs/8294_10434	0.355	["INTERCHROMOSOMAL[chr13--chr22]"]	0.355	1.0	True
EIF3M--SYNCRIP	1	EIF3M	1132	chr11:32583929:+	SYNCRIP	23219	chr6:85624112:-	ONLY_REF_SPLICE	m64363e_230614_195212/39322063/ccs/5337_6008	0.355	["ChimerSeq","INTERCHROMOSOMAL[chr11--chr6]"]	0.355	1.0	True
EIF3J-AS1--C7orf55-LUC7L2	1	EIF3J-AS1	2661	chr15:44535263:-	C7orf55-LUC7L2	25021	chr7:139422163:+	ONLY_REF_SPLICE	m64363e_230614_195212/9635924/ccs/4589_6551	0.355	["INTERCHROMOSOMAL[chr15--chr7]"]	0.355	1.0	True
EIF3H--EIF3E	1	EIF3H	3765	chr8:116755666:-	EIF3E	30732	chr8:108241913:-	ONLY_REF_SPLICE	m64363e_230614_195212/52693199/ccs/3351_4884	0.355	["INTRACHROMOSOMAL[chr8:8.21Mb]"]	0.355	1.0	True
EFR3A--TAF2	1	EFR3A	2930	chr8:131940575:+	TAF2	61600	chr8:119732186:-	ONLY_REF_SPLICE	m64363e_230614_195212/31065019/ccs/4978_6651	0.355	["INTRACHROMOSOMAL[chr8:12.07Mb]"]	0.355	1.0	True
DYNC1LI2--EEF1B2	1	DYNC1LI2	6138	chr16:66734218:-	EEF1B2	24774	chr2:206162729:+	ONLY_REF_SPLICE	m64363e_230614_195212/27852976/ccs/10943_11949	0.355	["INTERCHROMOSOMAL[chr16--chr2]"]	0.355	1.0	True
DUSP4--ACTB	1	DUSP4	1823	chr8:29349846:-	ACTB	20481	chr7:5529663:-	ONLY_REF_SPLICE	m64363e_230614_195212/42730430/ccs/2379_4948	0.355	["INTERCHROMOSOMAL[chr8--chr7]"]	0.355	1.0	True
DUSP16--SDHA	1	DUSP16	3742	chr12:12554536:-	SDHA	31514	chr5:240358:+	ONLY_REF_SPLICE	m64363e_230614_195212/46990059/ccs/4707_6175	0.355	["INTERCHROMOSOMAL[chr12--chr5]"]	0.355	1.0	True
DST--DMTF1	1	DST	9815	chr6:56735228:-	DMTF1	133755	chr7:87163495:+	ONLY_REF_SPLICE	m64363e_230614_195212/48825267/ccs/8103_12050	0.355	["INTERCHROMOSOMAL[chr6--chr7]"]	0.355	1.0	True
DSCR3--USP12	1	DSCR3	1682	chr21:37267238:-	USP12	23067	chr13:27116596:-	ONLY_REF_SPLICE	m64363e_230614_195212/31851533/ccs/6490_7025	0.355	["INTERCHROMOSOMAL[chr21--chr13]"]	0.355	1.0	True
DPP9--TMEM219	1	DPP9	4570	chr19:4719851:-	TMEM219	35790	chr16:29968025:+	ONLY_REF_SPLICE	m64363e_230614_195212/9896768/ccs/12650_13379	0.355	["INTERCHROMOSOMAL[chr19--chr16]"]	0.355	1.0	True
DOT1L--AP3D1	1	DOT1L	6622	chr19:2191240:+	AP3D1	62415	chr19:2102268:-	ONLY_REF_SPLICE	m64363e_230614_195212/65669302/ccs/6095_7917	0.355	["INTRACHROMOSOMAL[chr19:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[316]"]	0.355	1.0	True
DNAJC11--SNHG12	1	DNAJC11	8811	chr1:6652829:-	SNHG12	25174	chr1:28579981:-	ONLY_REF_SPLICE	m64363e_230614_195212/1180095/ccs/2891_3707	0.355	["INTRACHROMOSOMAL[chr1:21.88Mb]"]	0.355	1.0	True
DNAJB14--RBM25	1	DNAJB14	14177	chr4:99906038:-	RBM25	39132	chr14:73103192:+	ONLY_REF_SPLICE	m64363e_230614_195212/36636562/ccs/751_2090	0.355	["INTERCHROMOSOMAL[chr4--chr14]"]	0.355	1.0	True
DLK2--WBP1	1	DLK2	1646	chr6:43455987:-	WBP1	10675	chr2:74458997:+	ONLY_REF_SPLICE	m64363e_230614_195212/21628212/ccs/4526_5911	0.355	["INTERCHROMOSOMAL[chr6--chr2]"]	0.355	1.0	True
DLGAP1--EXOC2	1	DLGAP1	1330	chr18:4455006:-	EXOC2	65063	chr6:532610:-	ONLY_REF_SPLICE	m64363e_230614_195212/30738456/ccs/6877_8283	0.355	["INTERCHROMOSOMAL[chr18--chr6]"]	0.355	1.0	True
DLAT--RPUSD4	1	DLAT	11403	chr11:112051349:+	RPUSD4	24151	chr11:126205781:-	ONLY_REF_SPLICE	m64363e_230614_195212/46270004/ccs/2934_5709	0.355	["INTRACHROMOSOMAL[chr11:14.14Mb]"]	0.355	1.0	True
DIDO1--MCCC1	1	DIDO1	2229	chr20:62926432:-	MCCC1	37168	chr3:183072487:-	ONLY_REF_SPLICE	m64363e_230614_195212/57869048/ccs/3025_5127	0.355	["INTERCHROMOSOMAL[chr20--chr3]"]	0.355	1.0	True
DHX33--SCIMP	1	DHX33	1490	chr17:5468571:-	SCIMP	21337	chr17:5221350:-	ONLY_REF_SPLICE	m64363e_230614_195212/30803687/ccs/6538_7616	0.355	["INTRACHROMOSOMAL[chr17:0.21Mb]"]	0.355	1.0	True
DHX29--EIF3M	1	DHX29	1336	chr5:55307387:-	EIF3M	38521	chr11:32600689:+	ONLY_REF_SPLICE	m64363e_230614_195212/1574051/ccs/2120_2803	0.355	["INTERCHROMOSOMAL[chr5--chr11]"]	0.355	1.0	True
DHX15--WHSC1	1	DHX15	1228	chr4:24584323:-	WHSC1	62791	chr4:1974863:+	ONLY_REF_SPLICE	m64363e_230614_195212/263293/ccs/8890_10663	0.355	["INTRACHROMOSOMAL[chr4:22.54Mb]"]	0.355	1.0	True
DHTKD1--SMG1P5	1	DHTKD1	18522	chr10:12120267:+	SMG1P5	34956	chr16:30288785:-	ONLY_REF_SPLICE	m64363e_230614_195212/37421935/ccs/860_4199	0.355	["INTERCHROMOSOMAL[chr10--chr16]"]	0.355	1.0	True
DGCR2--USP18	1	DGCR2	9281	chr22:19056986:-	USP18	25150	chr22:18167255:+	ONLY_REF_SPLICE	m64363e_230614_195212/43647324/ccs/6564_8717	0.355	["INTRACHROMOSOMAL[chr22:0.86Mb]"]	0.355	1.0	True
DEGS1--NVL	1	DEGS1	2440	chr1:224183418:+	NVL	33036	chr1:224250318:-	ONLY_REF_SPLICE	m64363e_230614_195212/52495940/ccs/8052_8897	0.355	["INTRACHROMOSOMAL[chr1:0.03Mb]","LOCAL_INVERSION:+:-:[33893]"]	0.355	1.0	True
DDX5--ZNF236	1	DDX5	3124	chr17:64506076:-	ZNF236	15215	chr18:76849526:+	ONLY_REF_SPLICE	m64363e_230614_195212/48237094/ccs/6717_8217	0.355	["INTERCHROMOSOMAL[chr17--chr18]"]	0.355	1.0	True
DDX5--PPIA	1	DDX5	3124	chr17:64506076:-	PPIA	14973	chr7:44799247:+	ONLY_REF_SPLICE	m64363e_230614_195212/64881307/ccs/8188_8757	0.355	["INTERCHROMOSOMAL[chr17--chr7]"]	0.355	1.0	True
CDKAL1--USP48	1	CDKAL1	15315	chr6:21065228:+	USP48	41743	chr1:21724095:-	ONLY_REF_SPLICE	m64363e_230614_195212/55967759/ccs/38_1891	0.355	["INTERCHROMOSOMAL[chr6--chr1]"]	0.355	1.0	True
CD74--RPS14	1	CD74	1305	chr5:150412625:-	RPS14	14776	chr5:150445685:-	ONLY_REF_SPLICE	m64363e_230614_195212/52562279/ccs/1434_1758	0.355	["TCGA_StarF2019","INTRACHROMOSOMAL[chr5:0.03Mb]","LOCAL_REARRANGEMENT:-:[30261]"]	0.355	1.0	True
NCOA3--PSMB1	1	NCOA3	1118	chr20:47502019:+	PSMB1	32027	chr6:170549113:-	ONLY_REF_SPLICE	m64363e_230614_195212/31195274/ccs/3580_4427	0.355	["INTERCHROMOSOMAL[chr20--chr6]"]	0.355	1.0	True
ANKRD27--PSMG3	1	ANKRD27	14562	chr19:32631402:-	PSMG3	36136	chr7:1569360:-	ONLY_REF_SPLICE	m64363e_230614_195212/63965227/ccs/5929_6832	0.355	["INTERCHROMOSOMAL[chr19--chr7]"]	0.355	1.0	True
ATP2B1--HNRNPK	1	ATP2B1	1082	chr12:89709219:-	HNRNPK	31675	chr9:83978452:-	ONLY_REF_SPLICE	m64363e_230614_195212/42468496/ccs/6307_8969	0.355	["INTERCHROMOSOMAL[chr12--chr9]"]	0.355	1.0	True
ATOX1--TXLNGY	1	ATOX1	6453	chr5:151746279:-	TXLNGY	26505	chrY:19597591:+	ONLY_REF_SPLICE	m64363e_230614_195212/51577021/ccs/6477_6890	0.355	["INTERCHROMOSOMAL[chr5--chrY]"]	0.355	1.0	True
ATG16L2--UBE2L3	1	ATG16L2	4225	chr11:72817855:+	UBE2L3	23913	chr22:21592861:+	ONLY_REF_SPLICE	m64363e_230614_195212/8193116/ccs/2665_3763	0.355	["INTERCHROMOSOMAL[chr11--chr22]"]	0.355	1.0	True
ATAD3B--LAT2	1	ATAD3B	2398	chr1:1477350:+	LAT2	33146	chr7:74228944:+	ONLY_REF_SPLICE	m64363e_230614_195212/22547152/ccs/6719_7459	0.355	["INTERCHROMOSOMAL[chr1--chr7]"]	0.355	1.0	True
ARID5B--DAZAP1	1	ARID5B	2114	chr10:61902413:+	DAZAP1	33199	chr19:1428842:+	ONLY_REF_SPLICE	m64363e_230614_195212/57410621/ccs/7035_8870	0.355	["INTERCHROMOSOMAL[chr10--chr19]"]	0.355	1.0	True
ARHGAP19--MTF2	1	ARHGAP19	3208	chr10:97266079:-	MTF2	34228	chr1:93134091:+	ONLY_REF_SPLICE	m64363e_230614_195212/15008325/ccs/5177_5856	0.355	["INTERCHROMOSOMAL[chr10--chr1]"]	0.355	1.0	True
APOBEC3F--HNRNPA1	1	APOBEC3F	4658	chr22:39045220:+	HNRNPA1	18444	chr12:54286662:+	ONLY_REF_SPLICE	m64363e_230614_195212/43911081/ccs/3990_4716	0.355	["INTERCHROMOSOMAL[chr22--chr12]"]	0.355	1.0	True
APC--TAOK1	1	APC	10591	chr5:112801383:+	TAOK1	35716	chr17:29451455:+	ONLY_REF_SPLICE	m64363e_230614_195212/31327192/ccs/4813_6677	0.355	["INTERCHROMOSOMAL[chr5--chr17]"]	0.355	1.0	True
