#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
EIF3A--TIAL1	1	EIF3A	13537	chr10:119051199:-	TIAL1	38580	chr10:119575791:-	ONLY_REF_SPLICE	m64020e_230609_061545/41617116/ccs	0.67	["INTRACHROMOSOMAL[chr10:0.49Mb]"]	0.67	1.0	True
ITGAL--TRIM22	1	ITGAL	13846	chr16:30499489:+	TRIM22	35293	chr11:5698315:+	ONLY_REF_SPLICE	m64020e_230609_061545/25166785/ccs	0.67	["INTERCHROMOSOMAL[chr16--chr11]"]	0.67	1.0	True
LAPTM5--AL122127.25	1	LAPTM5	1162	chr1:30757659:-	AL122127.25	16965	chr14:105896476:+	ONLY_REF_SPLICE	m64020e_230609_061545/15272275/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr14]"]	0.67	1.0	True
KPNA3--TXNDC5	1	KPNA3	1484	chr13:49792438:-	TXNDC5	21135	chr6:7904723:-	ONLY_REF_SPLICE	m64020e_230609_061545/1444628/ccs	0.67	["INTERCHROMOSOMAL[chr13--chr6]"]	0.67	1.0	True
KIAA0922--SHMT1	1	KIAA0922	2980	chr4:153473888:+	SHMT1	46093	chr17:18348440:-	ONLY_REF_SPLICE	m64020e_230609_061545/48236284/ccs	0.67	["INTERCHROMOSOMAL[chr4--chr17]"]	0.67	1.0	True
KDM5A--FKBP1A	1	KDM5A	28177	chr12:307454:-	FKBP1A	45708	chr20:1375603:-	ONLY_REF_SPLICE	m64020e_230609_061545/30147356/ccs	0.67	["INTERCHROMOSOMAL[chr12--chr20]"]	0.67	1.0	True
KDM2B--ARID4A	1	KDM2B	12135	chr12:121532806:-	ARID4A	51184	chr14:58344695:+	ONLY_REF_SPLICE	m64020e_230609_061545/23201480/ccs	0.67	["INTERCHROMOSOMAL[chr12--chr14]"]	0.67	1.0	True
KAT6B--METTL25	1	KAT6B	5638	chr10:74843478:+	METTL25	49151	chr12:82476644:+	ONLY_REF_SPLICE	m64020e_230609_061545/46925545/ccs	0.67	["INTERCHROMOSOMAL[chr10--chr12]"]	0.67	1.0	True
ITSN2--NCOA1	1	ITSN2	1411	chr2:24360304:-	NCOA1	59197	chr2:24643966:+	ONLY_REF_SPLICE	m64020e_230609_061545/3016504/ccs	0.67	["ChimerSeq","INTRACHROMOSOMAL[chr2:0.13Mb]"]	0.67	1.0	True
IRAK3--FAM107B	1	IRAK3	1554	chr12:66189432:+	FAM107B	39946	chr10:14530515:-	ONLY_REF_SPLICE	m64020e_230609_061545/41027955/ccs	0.67	["INTERCHROMOSOMAL[chr12--chr10]"]	0.67	1.0	True
LHFPL3-AS1--CHCHD3	1	LHFPL3-AS1	14644	chr7:104744050:-	CHCHD3	20270	chr7:133070229:-	ONLY_REF_SPLICE	m64020e_230609_061545/35260832/ccs	0.67	["INTRACHROMOSOMAL[chr7:27.98Mb]"]	0.67	1.0	True
INF2--KLC1	1	INF2	1134	chr14:104689739:+	KLC1	33864	chr14:103673332:+	ONLY_REF_SPLICE	m64020e_230609_061545/42338721/ccs	0.67	["INTRACHROMOSOMAL[chr14:0.98Mb]"]	0.67	1.0	True
IL17RA--C16orf93	1	IL17RA	6536	chr22:17102302:+	C16orf93	26517	chr16:30757654:-	ONLY_REF_SPLICE	m64020e_230609_061545/47253903/ccs	0.67	["INTERCHROMOSOMAL[chr22--chr16]"]	0.67	1.0	True
IGLL5--PCCA	1	IGLL5	11827	chr22:22888259:+	PCCA	46008	chr13:100425633:+	ONLY_REF_SPLICE	m64020e_230609_061545/27593177/ccs	0.67	["INTERCHROMOSOMAL[chr22--chr13]"]	0.67	1.0	True
IFI44L--TTLL3	1	IFI44L	1650	chr1:78620571:+	TTLL3	29785	chr3:9820546:+	ONLY_REF_SPLICE	m64020e_230609_061545/985592/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr3]"]	0.67	1.0	True
IFI44L--RDH11	1	IFI44L	11642	chr1:78637203:+	RDH11	23761	chr14:67691244:-	ONLY_REF_SPLICE	m64020e_230609_061545/1901838/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr14]"]	0.67	1.0	True
IFI44L--DIAPH3	1	IFI44L	1650	chr1:78620571:+	DIAPH3	40280	chr13:59916249:-	ONLY_REF_SPLICE	m64020e_230609_061545/31130536/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr13]"]	0.67	1.0	True
IFI44L--ANKZF1	1	IFI44L	1650	chr1:78620571:+	ANKZF1	22939	chr2:219231928:+	ONLY_REF_SPLICE	m64020e_230609_061545/35981526/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr2]"]	0.67	1.0	True
LCP1--SPPL2A	1	LCP1	21106	chr13:46134127:-	SPPL2A	39590	chr15:50725323:-	ONLY_REF_SPLICE	m64020e_230609_061545/56623192/ccs	0.67	["INTERCHROMOSOMAL[chr13--chr15]"]	0.67	1.0	True
LINC01237--CRIM1	1	LINC01237	2273	chr2:241882635:+	CRIM1	15202	chr2:36396614:+	ONLY_REF_SPLICE	m64020e_230609_061545/17236980/ccs	0.67	["INTRACHROMOSOMAL[chr2:205.33Mb]"]	0.67	1.0	True
HNRNPM--TAPT1	1	HNRNPM	7464	chr19:8466388:+	TAPT1	33817	chr4:16186878:-	ONLY_REF_SPLICE	m64020e_230609_061545/19661437/ccs	0.67	["INTERCHROMOSOMAL[chr19--chr4]"]	0.67	1.0	True
MRPL37--SSBP3	1	MRPL37	8770	chr1:54216344:+	SSBP3	27990	chr1:54257186:-	ONLY_REF_SPLICE	m64020e_230609_061545/20710856/ccs	0.67	["INTRACHROMOSOMAL[chr1:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[32]"]	0.67	1.0	True
NDUFA13--ZNF724P	1	NDUFA13	1597	chr19:19516332:+	ZNF724P	13335	chr19:23224018:-	ONLY_REF_SPLICE	m64020e_230609_061545/34802007/ccs	0.67	["INTRACHROMOSOMAL[chr19:3.69Mb]"]	0.67	1.0	True
NBEAL1--NOP58	1	NBEAL1	2557	chr2:203016435:+	NOP58	71767	chr2:202275113:+	ONLY_REF_SPLICE	m64020e_230609_061545/52365562/ccs	0.67	["INTRACHROMOSOMAL[chr2:0.71Mb]"]	0.67	1.0	True
NARS--NDC80	1	NARS	6121	chr18:57611637:-	NDC80	24406	chr18:2585113:+	ONLY_REF_SPLICE	m64020e_230609_061545/49807515/ccs	0.67	["INTRACHROMOSOMAL[chr18:54.98Mb]"]	0.67	1.0	True
MYRIP--PRKCB	1	MYRIP	5164	chr3:40044271:+	PRKCB	54921	chr16:24219961:+	ONLY_REF_SPLICE	m64020e_230609_061545/2425046/ccs	0.67	["INTERCHROMOSOMAL[chr3--chr16]"]	0.67	1.0	True
MYEF2--NKTR	1	MYEF2	3716	chr15:48168631:-	NKTR	41672	chr3:42630546:+	ONLY_REF_SPLICE	m64020e_230609_061545/51317171/ccs	0.67	["INTERCHROMOSOMAL[chr15--chr3]"]	0.67	1.0	True
MVD--PTMA	1	MVD	1151	chr16:88663011:-	PTMA	19125	chr2:231711348:+	ONLY_REF_SPLICE	m64020e_230609_061545/7930074/ccs	0.67	["INTERCHROMOSOMAL[chr16--chr2]"]	0.67	1.0	True
MTG1--WHSC1	1	MTG1	7895	chr10:133402773:+	WHSC1	20028	chr4:1900626:+	ONLY_REF_SPLICE	m64020e_230609_061545/3213040/ccs	0.67	["INTERCHROMOSOMAL[chr10--chr4]"]	0.67	1.0	True
MOSPD2--FANCB	1	MOSPD2	1318	chrX:14873758:+	FANCB	27303	chrX:14859334:-	ONLY_REF_SPLICE	m64020e_230609_061545/33556310/ccs	0.67	["INTRACHROMOSOMAL[chrX:0.00Mb]","LOCAL_INVERSION:+:-:[372]"]	0.67	1.0	True
LPCAT4--HARS2	1	LPCAT4	4266	chr15:34364013:-	HARS2	19055	chr5:140698493:+	ONLY_REF_SPLICE	m64020e_230609_061545/592619/ccs	0.67	["INTERCHROMOSOMAL[chr15--chr5]"]	0.67	1.0	True
MNAT1--HIF1A	1	MNAT1	1210	chr14:60734951:+	HIF1A	19521	chr14:61720382:+	ONLY_REF_SPLICE	m64020e_230609_061545/15729844/ccs	0.67	["INTRACHROMOSOMAL[chr14:0.73Mb]"]	0.67	1.0	True
MDM2--RERE	1	MDM2	2121	chr12:68809292:+	RERE	32885	chr1:8656441:-	ONLY_REF_SPLICE	m64020e_230609_061545/16647156/ccs	0.67	["INTERCHROMOSOMAL[chr12--chr1]"]	0.67	1.0	True
MBP--ZNF236	1	MBP	2104	chr18:77132580:-	ZNF236	38554	chr18:76849526:+	ONLY_REF_SPLICE	m64020e_230609_061545/10357503/ccs	0.67	["DEEPEST2019","INTRACHROMOSOMAL[chr18:0.01Mb]","LOCAL_INVERSION:-:+:[8100]"]	0.67	1.0	True
MAD1L1--C7orf50	1	MAD1L1	35008	chr7:1898200:-	C7orf50	52899	chr7:1010143:-	ONLY_REF_SPLICE	m64020e_230609_061545/33227080/ccs	0.67	["TCGA_StarF2019","INTRACHROMOSOMAL[chr7:0.68Mb]"]	0.67	1.0	True
LUZP1--KDM1A	1	LUZP1	5421	chr1:23109022:-	KDM1A	35221	chr1:23077228:+	ONLY_REF_SPLICE	m64020e_230609_061545/23725358/ccs	0.67	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:-:+:[334]"]	0.67	1.0	True
LRPPRC--RNPC3	1	LRPPRC	16021	chr2:43948412:-	RNPC3	59533	chr1:103555034:+	ONLY_REF_SPLICE	m64020e_230609_061545/57084022/ccs	0.67	["INTERCHROMOSOMAL[chr2--chr1]"]	0.67	1.0	True
LRMP--WIBG	1	LRMP	13764	chr12:25062900:+	WIBG	40527	chr12:55902355:-	ONLY_REF_SPLICE	m64020e_230609_061545/31522872/ccs	0.67	["INTRACHROMOSOMAL[chr12:30.79Mb]"]	0.67	1.0	True
HP1BP3--CAPZB	1	HP1BP3	1129	chr1:20787195:-	CAPZB	33225	chr1:19345252:-	ONLY_REF_SPLICE	m64020e_230609_061545/24183054/ccs	0.67	["INTRACHROMOSOMAL[chr1:1.26Mb]"]	0.67	1.0	True
HNRNPK--OCIAD1	1	HNRNPK	1114	chr9:83980503:-	OCIAD1	18909	chr4:48832620:+	ONLY_REF_SPLICE	m64020e_230609_061545/15925560/ccs	0.67	["INTERCHROMOSOMAL[chr9--chr4]"]	0.67	1.0	True
EIF4A2--TFAM	1	EIF4A2	5678	chr3:186787882:+	TFAM	16118	chr10:58394358:+	ONLY_REF_SPLICE	m64020e_230609_061545/1508681/ccs	0.67	["INTERCHROMOSOMAL[chr3--chr10]"]	0.67	1.0	True
FBXO41--DAZAP1	1	FBXO41	1272	chr2:73284160:-	DAZAP1	25182	chr19:1417500:+	ONLY_REF_SPLICE	m64020e_230609_061545/3081818/ccs	0.67	["INTERCHROMOSOMAL[chr2--chr19]"]	0.67	1.0	True
FTL--USP19	1	FTL	1616	chr19:48965916:+	USP19	16790	chr3:49109185:-	ONLY_REF_SPLICE	m64020e_230609_061545/39715006/ccs	0.67	["INTERCHROMOSOMAL[chr19--chr3]"]	0.67	1.0	True
FOPNL--HTT	1	FOPNL	2266	chr16:15884008:-	HTT	53928	chr4:3199732:+	ONLY_REF_SPLICE	m64020e_230609_061545/47450743/ccs	0.67	["INTERCHROMOSOMAL[chr16--chr4]"]	0.67	1.0	True
FO538757.2--ANP32A	1	FO538757.2	2427	chr1:195263:-	ANP32A	18038	chr15:68787919:-	ONLY_REF_SPLICE	m64020e_230609_061545/48629686/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr15]"]	0.67	1.0	True
FNDC3A--MED4	1	FNDC3A	3144	chr13:49006289:+	MED4	37850	chr13:48090418:-	ONLY_REF_SPLICE	m64020e_230609_061545/16843932/ccs	0.67	["INTRACHROMOSOMAL[chr13:0.88Mb]"]	0.67	1.0	True
FITM2--SH3BP1	1	FITM2	1194	chr20:44310976:-	SH3BP1	25501	chr22:37665555:+	ONLY_REF_SPLICE	m64020e_230609_061545/8521267/ccs	0.67	["INTERCHROMOSOMAL[chr20--chr22]"]	0.67	1.0	True
FITM2--PDXP	1	FITM2	1194	chr20:44310976:-	PDXP	11872	chr22:37665555:+	ONLY_REF_SPLICE	m64020e_230609_061545/8521267/ccs	0.67	["INTERCHROMOSOMAL[chr20--chr22]"]	0.67	1.0	True
FBXW11--MGA	1	FBXW11	14975	chr5:171876285:-	MGA	52980	chr15:41754437:+	ONLY_REF_SPLICE	m64020e_230609_061545/590693/ccs	0.67	["INTERCHROMOSOMAL[chr5--chr15]"]	0.67	1.0	True
FBXL8--TMEM138	1	FBXL8	2944	chr16:67161937:+	TMEM138	15174	chr11:61368597:+	ONLY_REF_SPLICE	m64020e_230609_061545/34670566/ccs	0.67	["INTERCHROMOSOMAL[chr16--chr11]"]	0.67	1.0	True
GALK2--HNRNPA2B1	1	GALK2	1361	chr15:49156016:+	HNRNPA2B1	35682	chr7:26197732:-	ONLY_REF_SPLICE	m64020e_230609_061545/15140968/ccs	0.67	["INTERCHROMOSOMAL[chr15--chr7]"]	0.67	1.0	True
FAM76B--FASTK	1	FAM76B	1254	chr11:95790156:-	FASTK	17424	chr7:151079922:-	ONLY_REF_SPLICE	m64020e_230609_061545/5506615/ccs	0.67	["INTERCHROMOSOMAL[chr11--chr7]"]	0.67	1.0	True
FAM53C--BRK1	1	FAM53C	8161	chr5:138341866:+	BRK1	20086	chr3:10125626:+	ONLY_REF_SPLICE	m64020e_230609_061545/20185396/ccs	0.67	["INTERCHROMOSOMAL[chr5--chr3]"]	0.67	1.0	True
EZH2--ACSS1	1	EZH2	7378	chr7:148829728:-	ACSS1	26851	chr20:25048181:-	ONLY_REF_SPLICE	m64020e_230609_061545/26479453/ccs	0.67	["INTERCHROMOSOMAL[chr7--chr20]"]	0.67	1.0	True
ERBB2IP--GEN1	1	ERBB2IP	25060	chr5:66054951:+	GEN1	41477	chr2:17759929:+	ONLY_REF_SPLICE	m64020e_230609_061545/51840070/ccs	0.67	["INTERCHROMOSOMAL[chr5--chr2]"]	0.67	1.0	True
ENTPD1--RGL1	1	ENTPD1	2819	chr10:95756255:+	RGL1	47083	chr1:183912082:+	ONLY_REF_SPLICE	m64020e_230609_061545/1639624/ccs	0.67	["INTERCHROMOSOMAL[chr10--chr1]"]	0.67	1.0	True
ELL--CFL1	1	ELL	1207	chr19:18521921:-	CFL1	24038	chr11:65856242:-	ONLY_REF_SPLICE	m64020e_230609_061545/34275827/ccs	0.67	["INTERCHROMOSOMAL[chr19--chr11]"]	0.67	1.0	True
ELF2--FCHSD2	1	ELF2	11008	chr4:139084133:-	FCHSD2	28318	chr11:73140128:-	ONLY_REF_SPLICE	m64020e_230609_061545/7735712/ccs	0.67	["INTERCHROMOSOMAL[chr4--chr11]"]	0.67	1.0	True
FUT8--RFX3	1	FUT8	15347	chr14:65629606:+	RFX3	33889	chr9:3346764:-	ONLY_REF_SPLICE	m64020e_230609_061545/45157092/ccs	0.67	["INTERCHROMOSOMAL[chr14--chr9]"]	0.67	1.0	True
GAPDH--PRKCB	1	GAPDH	4440	chr12:6537390:+	PRKCB	26555	chr16:24180790:+	ONLY_REF_SPLICE	m64020e_230609_061545/49808344/ccs	0.67	["INTERCHROMOSOMAL[chr12--chr16]"]	0.67	1.0	True
HNRNPK--HMGB1	1	HNRNPK	1114	chr9:83980503:-	HMGB1	20033	chr13:30463694:-	ONLY_REF_SPLICE	m64020e_230609_061545/10027192/ccs	0.67	["INTERCHROMOSOMAL[chr9--chr13]"]	0.67	1.0	True
H2AFZ--HMGB2	1	H2AFZ	1726	chr4:99949663:-	HMGB2	8434	chr4:173332995:-	ONLY_REF_SPLICE	m64020e_230609_061545/50069904/ccs	0.67	["INTRACHROMOSOMAL[chr4:73.38Mb]"]	0.67	1.0	True
HNRNPH1--TFDP1	1	HNRNPH1	4526	chr5:179623037:-	TFDP1	26627	chr13:113637818:+	ONLY_REF_SPLICE	m64020e_230609_061545/30671812/ccs	0.67	["INTERCHROMOSOMAL[chr5--chr13]"]	0.67	1.0	True
HNRNPA2B1--TUBA1B	1	HNRNPA2B1	1958	chr7:26200572:-	TUBA1B	16262	chr12:49129722:-	ONLY_REF_SPLICE	m64020e_230609_061545/19008089/ccs	0.67	["INTERCHROMOSOMAL[chr7--chr12]"]	0.67	1.0	True
HMGCS1--ACAT2	1	HMGCS1	4008	chr5:43298518:-	ACAT2	18386	chr6:159762919:+	ONLY_REF_SPLICE	m64020e_230609_061545/13043388/ccs	0.67	["INTERCHROMOSOMAL[chr5--chr6]"]	0.67	1.0	True
HIST1H2BC--UBE2I	1	HIST1H2BC	1412	chr6:26123515:-	UBE2I	10631	chr16:1314293:+	ONLY_REF_SPLICE	m64020e_230609_061545/16777799/ccs	0.67	["INTERCHROMOSOMAL[chr6--chr16]"]	0.67	1.0	True
HIF1A-AS2--RB1CC1	1	HIF1A-AS2	1213	chr14:61750885:-	RB1CC1	28314	chr8:52630528:-	ONLY_REF_SPLICE	m64020e_230609_061545/49022958/ccs	0.67	["INTERCHROMOSOMAL[chr14--chr8]"]	0.67	1.0	True
HIBCH--TAOK3	1	HIBCH	18063	chr2:190244887:-	TAOK3	51429	chr12:118201463:-	ONLY_REF_SPLICE	m64020e_230609_061545/44959945/ccs	0.67	["INTERCHROMOSOMAL[chr2--chr12]"]	0.67	1.0	True
HIAT1--LMBRD1	1	HIAT1	1220	chr1:100038316:+	LMBRD1	25280	chr6:69719081:-	ONLY_REF_SPLICE	m64020e_230609_061545/35914000/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr6]"]	0.67	1.0	True
GRWD1--CD27-AS1	1	GRWD1	3567	chr19:48450808:+	CD27-AS1	14581	chr12:6448737:-	ONLY_REF_SPLICE	m64020e_230609_061545/11993513/ccs	0.67	["INTERCHROMOSOMAL[chr19--chr12]"]	0.67	1.0	True
GAS2L3--RSU1	1	GAS2L3	10970	chr12:100612141:+	RSU1	24697	chr10:16782084:-	ONLY_REF_SPLICE	m64020e_230609_061545/49416188/ccs	0.67	["INTERCHROMOSOMAL[chr12--chr10]"]	0.67	1.0	True
GRIPAP1--USF2	1	GRIPAP1	14506	chrX:48982979:-	USF2	26807	chr19:35270447:+	ONLY_REF_SPLICE	m64020e_230609_061545/19334432/ccs	0.67	["INTERCHROMOSOMAL[chrX--chr19]"]	0.67	1.0	True
GRB2--GPATCH8	1	GRB2	3352	chr17:75393551:-	GPATCH8	16096	chr17:44474903:-	ONLY_REF_SPLICE	m64020e_230609_061545/47644907/ccs	0.67	["INTRACHROMOSOMAL[chr17:30.81Mb]"]	0.67	1.0	True
GNG7--UBC	1	GNG7	3333	chr19:2646224:-	UBC	17289	chr12:124913774:-	ONLY_REF_SPLICE	m64020e_230609_061545/50660363/ccs	0.67	["INTERCHROMOSOMAL[chr19--chr12]"]	0.67	1.0	True
GNB4--EIF4E2	1	GNB4	1245	chr3:179451346:-	EIF4E2	27946	chr2:232564247:+	ONLY_REF_SPLICE	m64020e_230609_061545/57475105/ccs	0.67	["INTERCHROMOSOMAL[chr3--chr2]"]	0.67	1.0	True
GMFG--PARP4	1	GMFG	4056	chr19:39333077:-	PARP4	42220	chr13:24431476:-	ONLY_REF_SPLICE	m64020e_230609_061545/44368890/ccs	0.67	["INTERCHROMOSOMAL[chr19--chr13]"]	0.67	1.0	True
GCSAM--CPSF6	1	GCSAM	1214	chr3:112133092:-	CPSF6	14118	chr12:69251129:+	ONLY_REF_SPLICE	m64020e_230609_061545/32899397/ccs	0.67	["INTERCHROMOSOMAL[chr3--chr12]"]	0.67	1.0	True
GAS8--BEND3	1	GAS8	3443	chr16:90022206:+	BEND3	22729	chr6:107106162:-	ONLY_REF_SPLICE	m64020e_230609_061545/54855245/ccs	0.67	["INTERCHROMOSOMAL[chr16--chr6]"]	0.67	1.0	True
ZZZ3--LONRF1	1	ZZZ3	1158	chr1:77683262:-	LONRF1	28575	chr8:12743282:-	ONLY_REF_SPLICE	m64020e_230609_061545/28117838/ccs	0.67	["INTERCHROMOSOMAL[chr1--chr8]"]	0.67	1.0	True
